,Depth_to_Groundwater
2019-06-11,-25.286523482823558
2019-06-12,-25.298626060272724
2019-06-13,-25.430336621771993
2019-06-14,-25.528176382896625
2019-06-15,-25.503491195822935
2019-06-16,-25.4013677561125
2019-06-17,-25.416384620373613
2019-06-18,-25.323036879899387
2019-06-19,-25.270576166671447
2019-06-20,-25.380087917984433
2019-06-21,-25.456029776491995
2019-06-22,-25.533523710695185
2019-06-23,-25.415878145301722
2019-06-24,-25.295020469023676
2019-06-25,-25.487376588535348
2019-06-26,-25.52700423933203
2019-06-27,-25.539905746342995
2019-06-28,-25.519741151221
2019-06-29,-25.588740512729288
2019-06-30,-25.755872470480405
2019-07-01,-25.753224529233947
2019-07-02,-25.757325968447667
2019-07-03,-25.75119419008989
2019-07-04,-25.900581217390222
2019-07-05,-26.17053033607814
2019-07-06,-26.099010712735055
2019-07-07,-26.10664025619682
2019-07-08,-26.0676158950433
2019-07-09,-25.97546660351527
2019-07-10,-25.92348842972512
2019-07-11,-25.927791625599188
2019-07-12,-25.960725835473937
2019-07-13,-26.049159183326115
2019-07-14,-25.680407167687562
2019-07-15,-25.606790490961362
2019-07-16,-25.583545872510207
2019-07-17,-25.559741165528386
2019-07-18,-25.844652384210452
2019-07-19,-25.99622615627635
2019-07-20,-26.003002142319936
2019-07-21,-26.02583470634501
2019-07-22,-25.999717455694118
2019-07-23,-26.069474944541412
2019-07-24,-26.14703133978401
2019-07-25,-26.190361144373902
2019-07-26,-26.32158118322906
2019-07-27,-26.25181698401458
2019-07-28,-26.210939106564492
2019-07-29,-25.63485749801284
2019-07-30,-25.925213193234153
2019-07-31,-25.820458762869045
2019-08-01,-25.85871421586716
2019-08-02,-26.232359441577152
2019-08-03,-26.0359461759456
2019-08-04,-25.919262388234394
2019-08-05,-26.00594676857559
2019-08-06,-26.12325728885358
2019-08-07,-26.40080534184289
2019-08-08,-26.227216075163867
2019-08-09,-26.30760216062205
2019-08-10,-26.265500119489325
2019-08-11,-26.421812967049554
2019-08-12,-26.367530039639206
2019-08-13,-26.281437354922556
2019-08-14,-26.5171355831893
2019-08-15,-26.44182116363945
2019-08-16,-26.197271405887335
2019-08-17,-26.186055992358376
2019-08-18,-26.30273763786374
2019-08-19,-26.304297968334566
2019-08-20,-26.318891000101686
2019-08-21,-26.463747761117933
2019-08-22,-26.55706879328027
2019-08-23,-26.506225234614178
2019-08-24,-26.185641112250376
2019-08-25,-26.105934722318413
2019-08-26,-26.204698904376887
2019-08-27,-26.149204451525115
2019-08-28,-26.270925753673854
2019-08-29,-26.265879432486447
2019-08-30,-26.14631600998119
2019-08-31,-26.17888350109126
2019-09-01,-26.21540257984271
2019-09-02,-26.01281179521723
2019-09-03,-26.18479707748977
2019-09-04,-26.335877464138242
2019-09-05,-26.210630911686962
2019-09-06,-26.165787264748765
2019-09-07,-26.232436778801368
2019-09-08,-26.267639970558566
2019-09-09,-26.163551651869472
2019-09-10,-26.31569211408858
2019-09-11,-26.476996851539077
2019-09-12,-26.534721186859336
2019-09-13,-26.468881487532748
2019-09-14,-26.631238792300046
2019-09-15,-26.54716735776928
2019-09-16,-26.39848161022262
2019-09-17,-26.511656533394984
2019-09-18,-26.574778525794155
2019-09-19,-26.45195799750146
2019-09-20,-26.59100876555732
2019-09-21,-26.67157407349073
2019-09-22,-26.63312824622543
2019-09-23,-26.522078090287447
2019-09-24,-26.415540518142986
2019-09-25,-26.558052739142344
2019-09-26,-26.548077360148348
2019-09-27,-26.68506593270794
2019-09-28,-26.621983714724173
2019-09-29,-26.622971695321652
2019-09-30,-26.5728663110994
2019-10-01,-26.55235681928613
2019-10-02,-26.579336550565966
2019-10-03,-26.519573869311582
2019-10-04,-26.60792618226244
2019-10-05,-26.6462868962173
2019-10-06,-26.618534041150212
2019-10-07,-26.638838595277075
2019-10-08,-26.54137699816893
2019-10-09,-26.80636881523349
2019-10-10,-26.773837133675205
2019-10-11,-26.77474643795847
2019-10-12,-26.846974470777482
2019-10-13,-26.860640956557134
2019-10-14,-26.79498141503696
2019-10-15,-26.75690620385735
2019-10-16,-26.700137202959574
2019-10-17,-26.730893759577008
2019-10-18,-26.808230921337493
2019-10-19,-26.871758740662152
2019-10-20,-26.81871818233632
2019-10-21,-26.823639982097333
2019-10-22,-26.84637481317207
2019-10-23,-26.82339581045315
2019-10-24,-26.80780184891787
2019-10-25,-26.778695595143997
2019-10-26,-26.810770026920792
2019-10-27,-26.875901747008584
2019-10-28,-26.71883052082563
2019-10-29,-26.734584826940694
2019-10-30,-26.666818837684712
2019-10-31,-26.892600310474375
2019-11-01,-26.731292784261665
2019-11-02,-26.76337347637685
2019-11-03,-26.6861390120803
2019-11-04,-26.588875781265763
2019-11-05,-26.80052295162932
2019-11-06,-26.702602399086
2019-11-07,-26.587251153038697
2019-11-08,-26.735698121656608
2019-11-09,-26.559926319872513
2019-11-10,-26.703195005578078
2019-11-11,-26.678101412000014
2019-11-12,-26.69124731460964
2019-11-13,-26.40085181631484
2019-11-14,-26.66721741995299
2019-11-15,-26.564310134545558
2019-11-16,-26.40002947271788
2019-11-17,-26.513179572145063
2019-11-18,-26.42364352729292
2019-11-19,-26.59305845016937
2019-11-20,-26.681933127476867
2019-11-21,-26.394596885232858
2019-11-22,-26.560182654868214
2019-11-23,-26.594386497075938
2019-11-24,-26.507755977396382
2019-11-25,-26.402946925755487
2019-11-26,-26.439704823469803
2019-11-27,-26.55845421187123
2019-11-28,-26.46876085987057
2019-11-29,-26.516154553969315
2019-11-30,-26.496885044942303
2019-12-01,-26.617582407192582
2019-12-02,-26.527786656623654
2019-12-03,-26.44160490647684
2019-12-04,-26.38725239002569
2019-12-05,-26.436124629769495
2019-12-06,-26.338363847172356
2019-12-07,-26.330363394149824
2019-12-08,-26.279125558730343
2019-12-09,-26.153979985993075
2019-12-10,-26.115179361001758
2019-12-11,-26.1856392437854
2019-12-12,-26.158658863837072
2019-12-13,-25.966625419050043
2019-12-14,-25.85962636855703
2019-12-15,-26.201743614213555
2019-12-16,-26.28956514408259
2019-12-17,-26.128723531435597
2019-12-18,-26.1501395031216
2019-12-19,-25.99631142231185
2019-12-20,-25.842463550814433
2019-12-21,-25.87350342480579
2019-12-22,-25.791801294593878
2019-12-23,-25.855226939683394
2019-12-24,-26.087246174591748
2019-12-25,-26.005260758199217
2019-12-26,-25.703483926948838
2019-12-27,-25.643754989949716
2019-12-28,-25.915549928819836
2019-12-29,-25.93051000571749
2019-12-30,-25.725373935511907
2019-12-31,-25.918024438957087
2020-01-01,-25.850875100103735
2020-01-02,-25.735760696234482
2020-01-03,-25.669181618671075
2020-01-04,-25.73185321630172
2020-01-05,-25.630534439506672
2020-01-06,-25.75402766672227
2020-01-07,-25.54740291422988
2020-01-08,-25.5905475794641
2020-01-09,-25.657212017170913
2020-01-10,-25.7102396973631
2020-01-11,-25.709529185691775
2020-01-12,-25.67559331457218
2020-01-13,-25.629518872594417
2020-01-14,-25.591115371220695
2020-01-15,-25.634833503684575
2020-01-16,-25.601929355789558
2020-01-17,-25.48966694725804
2020-01-18,-25.48822060469693
2020-01-19,-25.451074957924725
2020-01-20,-25.479660041136444
2020-01-21,-25.694311715895918
2020-01-22,-25.597032665001443
2020-01-23,-25.467787732367462
2020-01-24,-25.451386566769138
2020-01-25,-25.420218105484242
2020-01-26,-25.34830978904834
2020-01-27,-25.630783290182737
2020-01-28,-25.421241933044247
2020-01-29,-25.190633894509133
2020-01-30,-25.303882800181576
2020-01-31,-27.963803407435396
2020-02-01,-22.988040461547634
2020-02-02,-26.64648406052364
2020-02-03,-25.416162094619647
2020-02-04,-25.263757968534552
2020-02-05,-25.257339060412868
2020-02-06,-29.211795513894078
2020-02-07,-23.156768718979652
2020-02-08,-26.467751516897447
2020-02-09,-24.50366856625058
2020-02-10,-25.991566706871865
2020-02-11,-25.16008079476324
2020-02-12,-25.20534895939573
2020-02-13,-25.27109388590789
2020-02-14,-25.31238188149739
2020-02-15,-25.156925071185213
2020-02-16,-25.420790490434673
2020-02-17,-25.33045231766754
2020-02-18,-25.157814600780387
2020-02-19,-25.082279301158238
2020-02-20,-25.145542359252488
2020-02-21,-25.22286481310762
2020-02-22,-25.16828239238928
2020-02-23,-25.328648981488527
2020-02-24,-25.196956494682677
2020-02-25,-25.061776804361706
2020-02-26,-25.081739617557485
2020-02-27,-25.020371311255204
2020-02-28,-25.245099174597883
2020-02-29,-25.198621181163652
2020-03-01,-25.25006752525486
2020-03-02,-24.98631839624531
2020-03-03,-25.069810930515114
2020-03-04,-24.88027601867744
2020-03-05,-25.1214852854692
2020-03-06,-25.048262502902475
2020-03-07,-24.922730218663876
2020-03-08,-25.098261457176605
2020-03-09,-25.18614557482287
2020-03-10,-24.951081208514733
2020-03-11,-25.23382569869667
2020-03-12,-25.16109390385055
2020-03-13,-25.025597626890516
2020-03-14,-24.79079508937373
2020-03-15,-25.06989659305127
2020-03-16,-25.065004390869895
2020-03-17,-25.10248805675477
2020-03-18,-25.031833635451317
2020-03-19,-24.917095326142277
2020-03-20,-24.88730037877525
2020-03-21,-25.03843318313249
2020-03-22,-24.786145619976754
2020-03-23,-24.90839743322797
2020-03-24,-24.9711338431345
2020-03-25,-24.653493198794717
2020-03-26,-24.539077190287433
2020-03-27,-24.593283291409605
2020-03-28,-24.72958824467772
2020-03-29,-24.90528633884019
2020-03-30,-24.73548604924061
2020-03-31,-24.75958504550377
2020-04-01,-24.7569708165009
2020-04-02,-24.70896750134169
2020-04-03,-24.661527166397953
2020-04-04,-24.76227094863402
2020-04-05,-24.85980154569814
2020-04-06,-24.914305449161333
2020-04-07,-24.903279796381653
2020-04-08,-24.877584682043153
2020-04-09,-24.78847227712045
2020-04-10,-24.865019018956435
2020-04-11,-24.911677630463384
2020-04-12,-24.97547318112828
2020-04-13,-24.98830499418011
2020-04-14,-24.851457721501696
2020-04-15,-24.660721362767575
2020-04-16,-25.041986005148477
2020-04-17,-24.89062003612927
2020-04-18,-24.927387257726124
2020-04-19,-24.944740662078367
2020-04-20,-24.881327316279332
2020-04-21,-24.71671355442434
2020-04-22,-24.48009494460007
2020-04-23,-24.630757947899998
2020-04-24,-24.714937547255968
2020-04-25,-24.742081931727085
2020-04-26,-24.767317363966
2020-04-27,-24.7736199099588
2020-04-28,-24.853652194369147
2020-04-29,-24.746838977055738
2020-04-30,-24.61570450009992
2020-05-01,-24.71875999843287
2020-05-02,-24.641981812836256
2020-05-03,-24.632872270308457
2020-05-04,-24.727638177898758
2020-05-05,-24.80068102170545
2020-05-06,-24.795545619312357
2020-05-07,-24.606818923412767
2020-05-08,-24.819840320330332
2020-05-09,-24.729338993783763
2020-05-10,-24.80155833795471
2020-05-11,-24.693738344788503
2020-05-12,-24.609966490677976
2020-05-13,-24.703203725599636
2020-05-14,-24.648175390708506
2020-05-15,-24.704964431788856
2020-05-16,-24.75526853552968
2020-05-17,-24.70884483790176
2020-05-18,-24.64468379083216
2020-05-19,-24.657021413490348
2020-05-20,-24.646474733605398
2020-05-21,-24.530372027969626
2020-05-22,-24.782442333952883
2020-05-23,-24.669308562144334
2020-05-24,-24.82156100616807
2020-05-25,-24.784716542055783
2020-05-26,-24.78735200736514
2020-05-27,-24.92267608558185
2020-05-28,-24.913135911966087
2020-05-29,-24.8320474909578
2020-05-30,-24.537253095496723
2020-05-31,-24.50085124216566
2020-06-01,-24.71722223100272
2020-06-02,-24.73555882666266
2020-06-03,-24.681444158520975
2020-06-04,-24.72248868922982
2020-06-05,-24.547167805102813
2020-06-06,-24.53387753662519
2020-06-07,-24.764786178172
2020-06-08,-24.568576161849876
2020-06-09,-24.65284899630577
2020-06-10,-24.766976513317683
2020-06-11,-24.653590329181764
2020-06-12,-24.7923683738738
2020-06-13,-24.84666738743044
2020-06-14,-24.785689684614574
2020-06-15,-24.652659327547973
2020-06-16,-24.650677632137164
2020-06-17,-24.841045690776212
2020-06-18,-24.722494941736947
2020-06-19,-24.703622657006786
2020-06-20,-24.75751981154686
2020-06-21,-24.812897808052863
2020-06-22,-24.861484216385808
2020-06-23,-24.860516329632038
2020-06-24,-24.918546831166633
2020-06-25,-25.04473884680817
2020-06-26,-25.15887904319385
2020-06-27,-25.086384576786067
2020-06-28,-25.13010541205536
2020-06-29,-25.262706455276255
2020-06-30,-25.191626026785716
